,decoder,std_ori,ori_offset,contrast,proportion_correct
673,PV,0,7.0,0.625,0.5
674,ML,0,7.0,0.625,0.43
675,WTA,0,7.0,1.25,0.49
676,PV,0,7.0,1.25,0.45
677,ML,0,7.0,1.25,0.62
678,WTA,0,7.0,2.5,0.55
679,PV,0,7.0,2.5,0.53
680,ML,0,7.0,2.5,0.5700000000000001
681,WTA,0,7.0,5.0,0.47000000000000003
682,PV,0,7.0,5.0,0.49
683,ML,0,7.0,5.0,0.51
684,WTA,0,7.0,10.0,0.41000000000000003
685,PV,0,7.0,10.0,0.52
686,ML,0,7.0,10.0,0.49
687,WTA,0,7.0,20.0,0.4
688,PV,0,7.0,20.0,0.46
689,ML,0,7.0,20.0,0.43
690,WTA,0,7.0,40.0,0.36
691,PV,0,7.0,40.0,0.54
692,ML,0,7.0,40.0,0.39
693,WTA,0,7.0,80.0,0.34
694,PV,0,7.0,80.0,0.49
695,ML,0,7.0,80.0,0.46
696,WTA,0,8.0,0.625,0.5
697,PV,0,8.0,0.625,0.5
698,ML,0,8.0,0.625,0.47000000000000003
699,WTA,0,8.0,1.25,0.49
700,PV,0,8.0,1.25,0.46
701,ML,0,8.0,1.25,0.47000000000000003
702,WTA,0,8.0,2.5,0.44
703,PV,0,8.0,2.5,0.47000000000000003
704,ML,0,8.0,2.5,0.51
705,WTA,0,8.0,5.0,0.47000000000000003
706,PV,0,8.0,5.0,0.54
707,ML,0,8.0,5.0,0.48
708,WTA,0,8.0,10.0,0.46
709,PV,0,8.0,10.0,0.6
710,ML,0,8.0,10.0,0.46
711,WTA,0,8.0,20.0,0.4
712,PV,0,8.0,20.0,0.5700000000000001
713,ML,0,8.0,20.0,0.41000000000000003
714,WTA,0,8.0,40.0,0.3
715,PV,0,8.0,40.0,0.47000000000000003
716,ML,0,8.0,40.0,0.45
717,WTA,0,8.0,80.0,0.29
718,PV,0,8.0,80.0,0.55
719,ML,0,8.0,80.0,0.46
720,WTA,0,9.0,0.625,0.51
721,PV,0,9.0,0.625,0.5700000000000001
722,ML,0,9.0,0.625,0.55
723,WTA,0,9.0,1.25,0.5
724,PV,0,9.0,1.25,0.5
725,ML,0,9.0,1.25,0.44
726,WTA,0,9.0,2.5,0.41000000000000003
727,PV,0,9.0,2.5,0.5
728,ML,0,9.0,2.5,0.5
729,WTA,0,9.0,5.0,0.48
730,PV,0,9.0,5.0,0.51
731,ML,0,9.0,5.0,0.43
732,WTA,0,9.0,10.0,0.46
733,PV,0,9.0,10.0,0.46
734,ML,0,9.0,10.0,0.51
735,WTA,0,9.0,20.0,0.36
736,PV,0,9.0,20.0,0.53
737,ML,0,9.0,20.0,0.4
738,WTA,0,9.0,40.0,0.35000000000000003
739,PV,0,9.0,40.0,0.48
740,ML,0,9.0,40.0,0.45
741,WTA,0,9.0,80.0,0.37
742,PV,0,9.0,80.0,0.45
743,ML,0,9.0,80.0,0.45
744,WTA,0,10.0,0.625,0.49
745,PV,0,10.0,0.625,0.4
746,ML,0,10.0,0.625,0.47000000000000003
747,WTA,0,10.0,1.25,0.5
748,PV,0,10.0,1.25,0.51
749,ML,0,10.0,1.25,0.48
750,WTA,0,10.0,2.5,0.48
751,PV,0,10.0,2.5,0.52
752,ML,0,10.0,2.5,0.47000000000000003
753,WTA,0,10.0,5.0,0.48
754,PV,0,10.0,5.0,0.5
755,ML,0,10.0,5.0,0.51
756,WTA,0,10.0,10.0,0.46
757,PV,0,10.0,10.0,0.45
758,ML,0,10.0,10.0,0.53
759,WTA,0,10.0,20.0,0.33
760,PV,0,10.0,20.0,0.47000000000000003
761,ML,0,10.0,20.0,0.32
762,WTA,0,10.0,40.0,0.46
763,PV,0,10.0,40.0,0.48
764,ML,0,10.0,40.0,0.58
765,WTA,0,10.0,80.0,0.38
766,PV,0,10.0,80.0,0.49
767,ML,0,10.0,80.0,0.46
768,WTA,0,11.0,0.625,0.54
769,PV,0,11.0,0.625,0.39
770,ML,0,11.0,0.625,0.42
771,WTA,0,11.0,1.25,0.56
772,PV,0,11.0,1.25,0.43
773,ML,0,11.0,1.25,0.36
774,WTA,0,11.0,2.5,0.5
775,PV,0,11.0,2.5,0.54
776,ML,0,11.0,2.5,0.46
777,WTA,0,11.0,5.0,0.46
778,PV,0,11.0,5.0,0.51
779,ML,0,11.0,5.0,0.51
780,WTA,0,11.0,10.0,0.42
781,PV,0,11.0,10.0,0.48
782,ML,0,11.0,10.0,0.42
783,WTA,0,11.0,20.0,0.38
784,PV,0,11.0,20.0,0.45
785,ML,0,11.0,20.0,0.47000000000000003
786,WTA,0,11.0,40.0,0.34
787,PV,0,11.0,40.0,0.52
788,ML,0,11.0,40.0,0.42
789,WTA,0,11.0,80.0,0.29
790,PV,0,11.0,80.0,0.53
791,ML,0,11.0,80.0,0.5
792,WTA,0,12.0,0.625,0.47000000000000003
793,PV,0,12.0,0.625,0.36
794,ML,0,12.0,0.625,0.5
795,WTA,0,12.0,1.25,0.46
796,PV,0,12.0,1.25,0.51
797,ML,0,12.0,1.25,0.55
798,WTA,0,12.0,2.5,0.52
799,PV,0,12.0,2.5,0.4
800,ML,0,12.0,2.5,0.45
801,WTA,0,12.0,5.0,0.49
802,PV,0,12.0,5.0,0.47000000000000003
803,ML,0,12.0,5.0,0.43
804,WTA,0,12.0,10.0,0.44
805,PV,0,12.0,10.0,0.5700000000000001
806,ML,0,12.0,10.0,0.48
807,WTA,0,12.0,20.0,0.43
808,PV,0,12.0,20.0,0.53
809,ML,0,12.0,20.0,0.48
810,WTA,0,12.0,40.0,0.38
811,PV,0,12.0,40.0,0.5
812,ML,0,12.0,40.0,0.41000000000000003
813,WTA,0,12.0,80.0,0.32
814,PV,0,12.0,80.0,0.54
815,ML,0,12.0,80.0,0.44
816,WTA,0,13.0,0.625,0.55
817,PV,0,13.0,0.625,0.47000000000000003
818,ML,0,13.0,0.625,0.43
819,WTA,0,13.0,1.25,0.49
820,PV,0,13.0,1.25,0.5
821,ML,0,13.0,1.25,0.52
822,WTA,0,13.0,2.5,0.6
823,PV,0,13.0,2.5,0.45
824,ML,0,13.0,2.5,0.54
825,WTA,0,13.0,5.0,0.43
826,PV,0,13.0,5.0,0.43
827,ML,0,13.0,5.0,0.58
828,WTA,0,13.0,10.0,0.48
829,PV,0,13.0,10.0,0.51
830,ML,0,13.0,10.0,0.59
831,WTA,0,13.0,20.0,0.42
832,PV,0,13.0,20.0,0.51
833,ML,0,13.0,20.0,0.45
834,WTA,0,13.0,40.0,0.43
835,PV,0,13.0,40.0,0.52
836,ML,0,13.0,40.0,0.44
837,WTA,0,13.0,80.0,0.43
838,PV,0,13.0,80.0,0.52
839,ML,0,13.0,80.0,0.38
840,WTA,0,14.0,0.625,0.48
841,PV,0,14.0,0.625,0.55
842,ML,0,14.0,0.625,0.49
843,WTA,0,14.0,1.25,0.43
844,PV,0,14.0,1.25,0.52
845,ML,0,14.0,1.25,0.45
846,WTA,0,14.0,2.5,0.5700000000000001
847,PV,0,14.0,2.5,0.54
848,ML,0,14.0,2.5,0.68
849,WTA,0,14.0,5.0,0.47000000000000003
850,PV,0,14.0,5.0,0.43
851,ML,0,14.0,5.0,0.5
852,WTA,0,14.0,10.0,0.44
853,PV,0,14.0,10.0,0.45
854,ML,0,14.0,10.0,0.46
855,WTA,0,14.0,20.0,0.37
856,PV,0,14.0,20.0,0.46
857,ML,0,14.0,20.0,0.46
858,WTA,0,14.0,40.0,0.38
859,PV,0,14.0,40.0,0.5
860,ML,0,14.0,40.0,0.44
861,WTA,0,14.0,80.0,0.42
862,PV,0,14.0,80.0,0.33
863,ML,0,14.0,80.0,0.36
864,WTA,0,15.0,0.625,0.52
865,PV,0,15.0,0.625,0.49
866,ML,0,15.0,0.625,0.54
867,WTA,0,15.0,1.25,0.43
868,PV,0,15.0,1.25,0.48
869,ML,0,15.0,1.25,0.51
870,WTA,0,15.0,2.5,0.52
871,PV,0,15.0,2.5,0.54
872,ML,0,15.0,2.5,0.5
873,WTA,0,15.0,5.0,0.54
874,PV,0,15.0,5.0,0.47000000000000003
875,ML,0,15.0,5.0,0.46
876,WTA,0,15.0,10.0,0.4
877,PV,0,15.0,10.0,0.5700000000000001
878,ML,0,15.0,10.0,0.48
879,WTA,0,15.0,20.0,0.35000000000000003
880,PV,0,15.0,20.0,0.49
881,ML,0,15.0,20.0,0.5
882,WTA,0,15.0,40.0,0.44
883,PV,0,15.0,40.0,0.51
884,ML,0,15.0,40.0,0.44
885,WTA,0,15.0,80.0,0.43
886,PV,0,15.0,80.0,0.49
887,ML,0,15.0,80.0,0.38
888,WTA,0,16.0,0.625,0.42
889,PV,0,16.0,0.625,0.54
890,ML,0,16.0,0.625,0.51
891,WTA,0,16.0,1.25,0.5
892,PV,0,16.0,1.25,0.48
893,ML,0,16.0,1.25,0.44
894,WTA,0,16.0,2.5,0.56
895,PV,0,16.0,2.5,0.5
896,ML,0,16.0,2.5,0.49
897,WTA,0,16.0,5.0,0.5
898,PV,0,16.0,5.0,0.5
899,ML,0,16.0,5.0,0.43
900,WTA,0,16.0,10.0,0.41000000000000003
901,PV,0,16.0,10.0,0.43
902,ML,0,16.0,10.0,0.44
903,WTA,0,16.0,20.0,0.4
904,PV,0,16.0,20.0,0.52
905,ML,0,16.0,20.0,0.47000000000000003
906,WTA,0,16.0,40.0,0.54
907,PV,0,16.0,40.0,0.56
908,ML,0,16.0,40.0,0.52
909,WTA,0,16.0,80.0,0.45
910,PV,0,16.0,80.0,0.53
911,ML,0,16.0,80.0,0.31
912,WTA,0,17.0,0.625,0.5
913,PV,0,17.0,0.625,0.54
914,ML,0,17.0,0.625,0.47000000000000003
915,WTA,0,17.0,1.25,0.41000000000000003
916,PV,0,17.0,1.25,0.52
917,ML,0,17.0,1.25,0.43
918,WTA,0,17.0,2.5,0.45
919,PV,0,17.0,2.5,0.47000000000000003
920,ML,0,17.0,2.5,0.47000000000000003
921,WTA,0,17.0,5.0,0.45
922,PV,0,17.0,5.0,0.54
923,ML,0,17.0,5.0,0.52
924,WTA,0,17.0,10.0,0.49
925,PV,0,17.0,10.0,0.45
926,ML,0,17.0,10.0,0.54
927,WTA,0,17.0,20.0,0.49
928,PV,0,17.0,20.0,0.54
929,ML,0,17.0,20.0,0.41000000000000003
930,WTA,0,17.0,40.0,0.47000000000000003
931,PV,0,17.0,40.0,0.52
932,ML,0,17.0,40.0,0.43
933,WTA,0,17.0,80.0,0.41000000000000003
934,PV,0,17.0,80.0,0.53
935,ML,0,17.0,80.0,0.42
936,WTA,0,18.0,0.625,0.59
937,PV,0,18.0,0.625,0.56
938,ML,0,18.0,0.625,0.5
939,WTA,0,18.0,1.25,0.54
940,PV,0,18.0,1.25,0.51
941,ML,0,18.0,1.25,0.55
942,WTA,0,18.0,2.5,0.48
943,PV,0,18.0,2.5,0.48
944,ML,0,18.0,2.5,0.5
945,WTA,0,18.0,5.0,0.52
946,PV,0,18.0,5.0,0.52
947,ML,0,18.0,5.0,0.5700000000000001
948,WTA,0,18.0,10.0,0.48
949,PV,0,18.0,10.0,0.54
950,ML,0,18.0,10.0,0.53
951,WTA,0,18.0,20.0,0.42
952,PV,0,18.0,20.0,0.55
953,ML,0,18.0,20.0,0.44
954,WTA,0,18.0,40.0,0.58
955,PV,0,18.0,40.0,0.43
956,ML,0,18.0,40.0,0.44
957,WTA,0,18.0,80.0,0.49
958,PV,0,18.0,80.0,0.49
959,ML,0,18.0,80.0,0.41000000000000003
960,WTA,0,19.0,0.625,0.54
961,PV,0,19.0,0.625,0.39
962,ML,0,19.0,0.625,0.47000000000000003
963,WTA,0,19.0,1.25,0.53
964,PV,0,19.0,1.25,0.42
965,ML,0,19.0,1.25,0.52
966,WTA,0,19.0,2.5,0.49
967,PV,0,19.0,2.5,0.55
968,ML,0,19.0,2.5,0.54
969,WTA,0,19.0,5.0,0.54
970,PV,0,19.0,5.0,0.46
971,ML,0,19.0,5.0,0.58
972,WTA,0,19.0,10.0,0.42
973,PV,0,19.0,10.0,0.51
974,ML,0,19.0,10.0,0.46
975,WTA,0,19.0,20.0,0.38
976,PV,0,19.0,20.0,0.46
977,ML,0,19.0,20.0,0.45
978,WTA,0,19.0,40.0,0.51
979,PV,0,19.0,40.0,0.39
980,ML,0,19.0,40.0,0.47000000000000003
981,WTA,0,19.0,80.0,0.4
982,PV,0,19.0,80.0,0.48
983,ML,0,19.0,80.0,0.48
984,WTA,0,20.0,0.625,0.53
985,PV,0,20.0,0.625,0.46
986,ML,0,20.0,0.625,0.51
987,WTA,0,20.0,1.25,0.46
988,PV,0,20.0,1.25,0.56
989,ML,0,20.0,1.25,0.44
990,WTA,0,20.0,2.5,0.48
991,PV,0,20.0,2.5,0.54
992,ML,0,20.0,2.5,0.48
993,WTA,0,20.0,5.0,0.53
994,PV,0,20.0,5.0,0.48
995,ML,0,20.0,5.0,0.48
996,WTA,0,20.0,10.0,0.49
997,PV,0,20.0,10.0,0.48
998,ML,0,20.0,10.0,0.49
999,WTA,0,20.0,20.0,0.44
1000,PV,0,20.0,20.0,0.39
1001,ML,0,20.0,20.0,0.5
1002,WTA,0,20.0,40.0,0.43
1003,PV,0,20.0,40.0,0.51
1004,ML,0,20.0,40.0,0.46
1005,WTA,0,20.0,80.0,0.38
1006,PV,0,20.0,80.0,0.58
1007,ML,0,20.0,80.0,0.46
1008,WTA,45,0.0,0.625,0.45
1009,PV,45,0.0,0.625,0.56
1010,ML,45,0.0,0.625,0.52
1011,WTA,45,0.0,1.25,0.48
1012,PV,45,0.0,1.25,0.53
1013,ML,45,0.0,1.25,0.48
1014,WTA,45,0.0,2.5,0.44
1015,PV,45,0.0,2.5,0.49
1016,ML,45,0.0,2.5,0.51
1017,WTA,45,0.0,5.0,0.5
1018,PV,45,0.0,5.0,0.48
1019,ML,45,0.0,5.0,0.51
1020,WTA,45,0.0,10.0,0.48
1021,PV,45,0.0,10.0,0.48
1022,ML,45,0.0,10.0,0.39
1023,WTA,45,0.0,20.0,0.44
1024,PV,45,0.0,20.0,0.5700000000000001
1025,ML,45,0.0,20.0,0.49
1026,WTA,45,0.0,40.0,0.49
1027,PV,45,0.0,40.0,0.42
1028,ML,45,0.0,40.0,0.44
1029,WTA,45,0.0,80.0,0.56
1030,PV,45,0.0,80.0,0.48
1031,ML,45,0.0,80.0,0.44
1032,WTA,45,1.0,0.625,0.53
1033,PV,45,1.0,0.625,0.38
1034,ML,45,1.0,0.625,0.51
1035,WTA,45,1.0,1.25,0.47000000000000003
1036,PV,45,1.0,1.25,0.47000000000000003
1037,ML,45,1.0,1.25,0.5
1038,WTA,45,1.0,2.5,0.51
1039,PV,45,1.0,2.5,0.5
1040,ML,45,1.0,2.5,0.48
1041,WTA,45,1.0,5.0,0.51
1042,PV,45,1.0,5.0,0.49
1043,ML,45,1.0,5.0,0.52
1044,WTA,45,1.0,10.0,0.52
1045,PV,45,1.0,10.0,0.5
1046,ML,45,1.0,10.0,0.51
1047,WTA,45,1.0,20.0,0.55
1048,PV,45,1.0,20.0,0.46
1049,ML,45,1.0,20.0,0.51
1050,WTA,45,1.0,40.0,0.5
1051,PV,45,1.0,40.0,0.48
1052,ML,45,1.0,40.0,0.43
1053,WTA,45,1.0,80.0,0.43
1054,PV,45,1.0,80.0,0.54
1055,ML,45,1.0,80.0,0.43
1056,WTA,45,2.0,0.625,0.48
1057,PV,45,2.0,0.625,0.46
1058,ML,45,2.0,0.625,0.49
1059,WTA,45,2.0,1.25,0.49
1060,PV,45,2.0,1.25,0.61
1061,ML,45,2.0,1.25,0.54
1062,WTA,45,2.0,2.5,0.5
1063,PV,45,2.0,2.5,0.52
1064,ML,45,2.0,2.5,0.49
1065,WTA,45,2.0,5.0,0.52
1066,PV,45,2.0,5.0,0.5700000000000001
1067,ML,45,2.0,5.0,0.44
1068,WTA,45,2.0,10.0,0.44
1069,PV,45,2.0,10.0,0.52
1070,ML,45,2.0,10.0,0.49
1071,WTA,45,2.0,20.0,0.45
1072,PV,45,2.0,20.0,0.48
1073,ML,45,2.0,20.0,0.52
1074,WTA,45,2.0,40.0,0.4
1075,PV,45,2.0,40.0,0.54
1076,ML,45,2.0,40.0,0.51
1077,WTA,45,2.0,80.0,0.46
1078,PV,45,2.0,80.0,0.56
1079,ML,45,2.0,80.0,0.56
1080,WTA,45,3.0,0.625,0.47000000000000003
1081,PV,45,3.0,0.625,0.47000000000000003
1082,ML,45,3.0,0.625,0.49
1083,WTA,45,3.0,1.25,0.45
1084,PV,45,3.0,1.25,0.45
1085,ML,45,3.0,1.25,0.47000000000000003
1086,WTA,45,3.0,2.5,0.48
1087,PV,45,3.0,2.5,0.39
1088,ML,45,3.0,2.5,0.49
1089,WTA,45,3.0,5.0,0.46
1090,PV,45,3.0,5.0,0.48
1091,ML,45,3.0,5.0,0.59
1092,WTA,45,3.0,10.0,0.52
1093,PV,45,3.0,10.0,0.4
1094,ML,45,3.0,10.0,0.49
1095,WTA,45,3.0,20.0,0.46
1096,PV,45,3.0,20.0,0.49
1097,ML,45,3.0,20.0,0.5
1098,WTA,45,3.0,40.0,0.39
1099,PV,45,3.0,40.0,0.46
1100,ML,45,3.0,40.0,0.38
1101,WTA,45,3.0,80.0,0.48
1102,PV,45,3.0,80.0,0.59
1103,ML,45,3.0,80.0,0.44
1104,WTA,45,4.0,0.625,0.51
1105,PV,45,4.0,0.625,0.48
1106,ML,45,4.0,0.625,0.56
1107,WTA,45,4.0,1.25,0.48
1108,PV,45,4.0,1.25,0.44
1109,ML,45,4.0,1.25,0.56
1110,WTA,45,4.0,2.5,0.5
1111,PV,45,4.0,2.5,0.5
1112,ML,45,4.0,2.5,0.52
1113,WTA,45,4.0,5.0,0.51
1114,PV,45,4.0,5.0,0.5
1115,ML,45,4.0,5.0,0.49
1116,WTA,45,4.0,10.0,0.48
1117,PV,45,4.0,10.0,0.54
1118,ML,45,4.0,10.0,0.53
1119,WTA,45,4.0,20.0,0.47000000000000003
1120,PV,45,4.0,20.0,0.4
1121,ML,45,4.0,20.0,0.52
1122,WTA,45,4.0,40.0,0.56
1123,PV,45,4.0,40.0,0.6
1124,ML,45,4.0,40.0,0.42
1125,WTA,45,4.0,80.0,0.4
1126,PV,45,4.0,80.0,0.48
1127,ML,45,4.0,80.0,0.5
1128,WTA,45,5.0,0.625,0.47000000000000003
1129,PV,45,5.0,0.625,0.54
1130,ML,45,5.0,0.625,0.55
1131,WTA,45,5.0,1.25,0.43
1132,PV,45,5.0,1.25,0.5700000000000001
1133,ML,45,5.0,1.25,0.5
1134,WTA,45,5.0,2.5,0.44
1135,PV,45,5.0,2.5,0.47000000000000003
1136,ML,45,5.0,2.5,0.51
1137,WTA,45,5.0,5.0,0.51
1138,PV,45,5.0,5.0,0.5
1139,ML,45,5.0,5.0,0.48
1140,WTA,45,5.0,10.0,0.54
1141,PV,45,5.0,10.0,0.5700000000000001
1142,ML,45,5.0,10.0,0.49
1143,WTA,45,5.0,20.0,0.53
1144,PV,45,5.0,20.0,0.45
1145,ML,45,5.0,20.0,0.44
1146,WTA,45,5.0,40.0,0.5
1147,PV,45,5.0,40.0,0.59
1148,ML,45,5.0,40.0,0.44
1149,WTA,45,5.0,80.0,0.49
1150,PV,45,5.0,80.0,0.61
1151,ML,45,5.0,80.0,0.48
1152,WTA,45,6.0,0.625,0.49
1153,PV,45,6.0,0.625,0.46
1154,ML,45,6.0,0.625,0.5
1155,WTA,45,6.0,1.25,0.59
1156,PV,45,6.0,1.25,0.47000000000000003
1157,ML,45,6.0,1.25,0.42
1158,WTA,45,6.0,2.5,0.51
1159,PV,45,6.0,2.5,0.58
1160,ML,45,6.0,2.5,0.5
1161,WTA,45,6.0,5.0,0.45
1162,PV,45,6.0,5.0,0.44
1163,ML,45,6.0,5.0,0.52
1164,WTA,45,6.0,10.0,0.5
1165,PV,45,6.0,10.0,0.42
1166,ML,45,6.0,10.0,0.45
1167,WTA,45,6.0,20.0,0.53
1168,PV,45,6.0,20.0,0.53
1169,ML,45,6.0,20.0,0.42
1170,WTA,45,6.0,40.0,0.42
1171,PV,45,6.0,40.0,0.52
1172,ML,45,6.0,40.0,0.5700000000000001
1173,WTA,45,6.0,80.0,0.39
1174,PV,45,6.0,80.0,0.44
1175,ML,45,6.0,80.0,0.52
1176,WTA,45,7.0,0.625,0.51
1177,PV,45,7.0,0.625,0.55
1178,ML,45,7.0,0.625,0.51
1179,WTA,45,7.0,1.25,0.54
1180,PV,45,7.0,1.25,0.51
1181,ML,45,7.0,1.25,0.5700000000000001
1182,WTA,45,7.0,2.5,0.49
1183,PV,45,7.0,2.5,0.51
1184,ML,45,7.0,2.5,0.39
1185,WTA,45,7.0,5.0,0.37
1186,PV,45,7.0,5.0,0.49
1187,ML,45,7.0,5.0,0.36
1188,WTA,45,7.0,10.0,0.47000000000000003
1189,PV,45,7.0,10.0,0.58
1190,ML,45,7.0,10.0,0.4
1191,WTA,45,7.0,20.0,0.47000000000000003
1192,PV,45,7.0,20.0,0.52
1193,ML,45,7.0,20.0,0.4
1194,WTA,45,7.0,40.0,0.49
1195,PV,45,7.0,40.0,0.51
1196,ML,45,7.0,40.0,0.43
1197,WTA,45,7.0,80.0,0.53
1198,PV,45,7.0,80.0,0.48
1199,ML,45,7.0,80.0,0.47000000000000003
1200,WTA,45,8.0,0.625,0.5
1201,PV,45,8.0,0.625,0.49
1202,ML,45,8.0,0.625,0.52
1203,WTA,45,8.0,1.25,0.46
1204,PV,45,8.0,1.25,0.51
1205,ML,45,8.0,1.25,0.45
1206,WTA,45,8.0,2.5,0.46
1207,PV,45,8.0,2.5,0.52
1208,ML,45,8.0,2.5,0.52
1209,WTA,45,8.0,5.0,0.51
1210,PV,45,8.0,5.0,0.53
1211,ML,45,8.0,5.0,0.6
1212,WTA,45,8.0,10.0,0.39
1213,PV,45,8.0,10.0,0.49
1214,ML,45,8.0,10.0,0.42
1215,WTA,45,8.0,20.0,0.5700000000000001
1216,PV,45,8.0,20.0,0.55
1217,ML,45,8.0,20.0,0.51
1218,WTA,45,8.0,40.0,0.46
1219,PV,45,8.0,40.0,0.48
1220,ML,45,8.0,40.0,0.46
1221,WTA,45,8.0,80.0,0.37
1222,PV,45,8.0,80.0,0.58
1223,ML,45,8.0,80.0,0.48
1224,WTA,45,9.0,0.625,0.5
1225,PV,45,9.0,0.625,0.51
1226,ML,45,9.0,0.625,0.56
1227,WTA,45,9.0,1.25,0.45
1228,PV,45,9.0,1.25,0.52
1229,ML,45,9.0,1.25,0.48
1230,WTA,45,9.0,2.5,0.44
1231,PV,45,9.0,2.5,0.46
1232,ML,45,9.0,2.5,0.45
1233,WTA,45,9.0,5.0,0.47000000000000003
1234,PV,45,9.0,5.0,0.51
1235,ML,45,9.0,5.0,0.52
1236,WTA,45,9.0,10.0,0.51
1237,PV,45,9.0,10.0,0.55
1238,ML,45,9.0,10.0,0.56
1239,WTA,45,9.0,20.0,0.46
1240,PV,45,9.0,20.0,0.34
1241,ML,45,9.0,20.0,0.54
1242,WTA,45,9.0,40.0,0.47000000000000003
1243,PV,45,9.0,40.0,0.53
1244,ML,45,9.0,40.0,0.42
1245,WTA,45,9.0,80.0,0.44
1246,PV,45,9.0,80.0,0.59
1247,ML,45,9.0,80.0,0.46
1248,WTA,45,10.0,0.625,0.55
1249,PV,45,10.0,0.625,0.47000000000000003
1250,ML,45,10.0,0.625,0.49
1251,WTA,45,10.0,1.25,0.53
1252,PV,45,10.0,1.25,0.48
1253,ML,45,10.0,1.25,0.55
1254,WTA,45,10.0,2.5,0.49
1255,PV,45,10.0,2.5,0.49
1256,ML,45,10.0,2.5,0.43
1257,WTA,45,10.0,5.0,0.42
1258,PV,45,10.0,5.0,0.39
1259,ML,45,10.0,5.0,0.51
1260,WTA,45,10.0,10.0,0.49
1261,PV,45,10.0,10.0,0.52
1262,ML,45,10.0,10.0,0.5700000000000001
1263,WTA,45,10.0,20.0,0.46
1264,PV,45,10.0,20.0,0.5
1265,ML,45,10.0,20.0,0.42
1266,WTA,45,10.0,40.0,0.49
1267,PV,45,10.0,40.0,0.52
1268,ML,45,10.0,40.0,0.47000000000000003
1269,WTA,45,10.0,80.0,0.5700000000000001
1270,PV,45,10.0,80.0,0.38
1271,ML,45,10.0,80.0,0.38
1272,WTA,45,11.0,0.625,0.49
1273,PV,45,11.0,0.625,0.4
1274,ML,45,11.0,0.625,0.43
1275,WTA,45,11.0,1.25,0.55
1276,PV,45,11.0,1.25,0.52
1277,ML,45,11.0,1.25,0.43
1278,WTA,45,11.0,2.5,0.56
1279,PV,45,11.0,2.5,0.51
1280,ML,45,11.0,2.5,0.54
1281,WTA,45,11.0,5.0,0.46
1282,PV,45,11.0,5.0,0.44
1283,ML,45,11.0,5.0,0.58
1284,WTA,45,11.0,10.0,0.63
1285,PV,45,11.0,10.0,0.49
1286,ML,45,11.0,10.0,0.43
1287,WTA,45,11.0,20.0,0.43
1288,PV,45,11.0,20.0,0.49
1289,ML,45,11.0,20.0,0.44
1290,WTA,45,11.0,40.0,0.58
1291,PV,45,11.0,40.0,0.45
1292,ML,45,11.0,40.0,0.44
1293,WTA,45,11.0,80.0,0.4
1294,PV,45,11.0,80.0,0.49
1295,ML,45,11.0,80.0,0.48
1296,WTA,45,12.0,0.625,0.48
1297,PV,45,12.0,0.625,0.47000000000000003
1298,ML,45,12.0,0.625,0.6
1299,WTA,45,12.0,1.25,0.5
1300,PV,45,12.0,1.25,0.5
1301,ML,45,12.0,1.25,0.5
1302,WTA,45,12.0,2.5,0.55
1303,PV,45,12.0,2.5,0.53
1304,ML,45,12.0,2.5,0.5
1305,WTA,45,12.0,5.0,0.52
1306,PV,45,12.0,5.0,0.5700000000000001
1307,ML,45,12.0,5.0,0.47000000000000003
1308,WTA,45,12.0,10.0,0.5700000000000001
1309,PV,45,12.0,10.0,0.43
1310,ML,45,12.0,10.0,0.5700000000000001
1311,WTA,45,12.0,20.0,0.51
1312,PV,45,12.0,20.0,0.52
1313,ML,45,12.0,20.0,0.59
1314,WTA,45,12.0,40.0,0.44
1315,PV,45,12.0,40.0,0.47000000000000003
1316,ML,45,12.0,40.0,0.45
1317,WTA,45,12.0,80.0,0.46
1318,PV,45,12.0,80.0,0.45
1319,ML,45,12.0,80.0,0.44
1320,WTA,45,13.0,0.625,0.49
1321,PV,45,13.0,0.625,0.51
1322,ML,45,13.0,0.625,0.52
1323,WTA,45,13.0,1.25,0.5
1324,PV,45,13.0,1.25,0.52
1325,ML,45,13.0,1.25,0.46
1326,WTA,45,13.0,2.5,0.55
1327,PV,45,13.0,2.5,0.44
1328,ML,45,13.0,2.5,0.47000000000000003
1329,WTA,45,13.0,5.0,0.54
1330,PV,45,13.0,5.0,0.56
1331,ML,45,13.0,5.0,0.47000000000000003
1332,WTA,45,13.0,10.0,0.48
1333,PV,45,13.0,10.0,0.52
1334,ML,45,13.0,10.0,0.54
1335,WTA,45,13.0,20.0,0.44
1336,PV,45,13.0,20.0,0.48
1337,ML,45,13.0,20.0,0.48
1338,WTA,45,13.0,40.0,0.52
1339,PV,45,13.0,40.0,0.5700000000000001
1340,ML,45,13.0,40.0,0.47000000000000003
1341,WTA,45,13.0,80.0,0.53
1342,PV,45,13.0,80.0,0.45
1343,ML,45,13.0,80.0,0.46
1344,WTA,45,14.0,0.625,0.45
1345,PV,45,14.0,0.625,0.47000000000000003
1346,ML,45,14.0,0.625,0.5
1347,WTA,45,14.0,1.25,0.49
1348,PV,45,14.0,1.25,0.48
1349,ML,45,14.0,1.25,0.5
1350,WTA,45,14.0,2.5,0.52
1351,PV,45,14.0,2.5,0.48
1352,ML,45,14.0,2.5,0.43
1353,WTA,45,14.0,5.0,0.44
1354,PV,45,14.0,5.0,0.47000000000000003
1355,ML,45,14.0,5.0,0.42
1356,WTA,45,14.0,10.0,0.41000000000000003
